slide_id,strategy,area_err,mask_frac,pred_frac,n_components,mask_neighbor_diff,runtime_s
TCGA-AR-A1AL-01Z-00-DX1,S3_prop_topk,0.006323976148449095,0.2028452874925904,0.2091692636410395,21,0.06237946078181267,0.002
TCGA-AR-A1AL-01Z-00-DX1,S3b_prop3_topk,0.0019374912640388875,0.2072317723770006,0.2091692636410395,13,0.047854386270046234,0.002
TCGA-B6-A0RM-01Z-00-DX1,S1_threshold,0.19854148161935614,0.07967460222514655,0.2782160838445027,40,0.04332638904452324,0.005
TCGA-B6-A0RM-01Z-00-DX1,S2_topk,0.010813704407680591,0.2890297882521833,0.2782160838445027,21,0.05184458941221237,0.003
TCGA-B6-A0RM-01Z-00-DX1,S3_prop_topk,0.006806047989448727,0.2850221318339514,0.2782160838445027,16,0.04945458844304085,0.004
TCGA-B6-A0RM-01Z-00-DX1,S3b_prop3_topk,0.002020786594545021,0.2802368704390477,0.2782160838445027,12,0.04770805314183235,0.003
TCGA-BH-A0H0-01Z-00-DX1,S1_threshold,0.13185782576078928,0.054570259208731244,0.1864280849695205,6,0.016434581950306892,0.004
TCGA-BH-A0H0-01Z-00-DX1,S2_topk,0.03294923094496391,0.1534788540245566,0.1864280849695205,59,0.03919204697012901,0.004
TCGA-BH-A0H0-01Z-00-DX1,S3_prop_topk,0.018575814456949863,0.16785227051257065,0.1864280849695205,45,0.03707621991634369,0.004
TCGA-BH-A0H0-01Z-00-DX1,S3b_prop3_topk,0.006443676472151577,0.17998440849736894,0.1864280849695205,37,0.032180286943912506,0.003
TCGA-BH-A18G-01Z-00-DX1,S1_threshold,0.14810815970216318,0.9423680456490727,0.7942598859469095,2,0.04601091146469116,0.001
TCGA-BH-A18G-01Z-00-DX1,S2_topk,0.023999743154374364,0.8182596291012839,0.7942598859469095,5,0.07771714776754379,0.003
TCGA-BH-A18G-01Z-00-DX1,S3_prop_topk,0.026282196792034807,0.8205420827389444,0.7942598859469095,4,0.0638548880815506,0.001
TCGA-BH-A18G-01Z-00-DX1,S3b_prop3_topk,0.005740114053090495,0.8,0.7942598859469095,4,0.07344049215316772,0.002
TCGA-BH-A18G-01Z-00-DX1,S4_graphcut,0.00025132674576833214,0.7940085592011412,0.7942598859469095,1,0.03760507330298424,0.38143420219421387
TCGA-BH-A1ES-01Z-00-DX1,S1_threshold,0.01963013904221933,0.47867726779906034,0.459047128756841,3,0.03675393760204315,0.003
TCGA-BH-A1ES-01Z-00-DX1,S2_topk,0.03255026914702602,0.49159739790386703,0.459047128756841,4,0.03254302591085434,0.002
TCGA-BH-A1ES-01Z-00-DX1,S3_prop_topk,0.024509069291586916,0.4835561980484279,0.459047128756841,2,0.032268401235342026,0.002
TCGA-BH-A1ES-01Z-00-DX1,S3b_prop3_topk,0.013938053751290536,0.47298518250813154,0.459047128756841,1,0.03551812469959259,0.002
TCGA-C8-A12Q-01Z-00-DX1,S1_threshold,0.006125655420692988,0.6365053322395406,0.6303796768188477,2,0.05894806608557701,0.002
TCGA-C8-A12Q-01Z-00-DX1,S2_topk,0.021794236224630614,0.6521739130434783,0.6303796768188477,2,0.05326082557439804,0.002
TCGA-C8-A12Q-01Z-00-DX1,S3_prop_topk,0.015231479866960385,0.645611156685808,0.6303796768188477,2,0.05334385111927986,0.002
TCGA-C8-A12Q-01Z-00-DX1,S3b_prop3_topk,0.007602275601168773,0.6379819524200164,0.6303796768188477,2,0.05297023430466652,0.001
TCGA-C8-A12Q-01Z-00-DX1,S4_graphcut,0.0012035881524402603,0.6315832649712879,0.6303796768188477,1,0.030470339581370354,1.2790186405181885
TCGA-C8-A12T-01Z-00-DX1,S1_threshold,0.0758104115348997,0.4062268346923647,0.4820372462272644,20,0.07443778216838837,0.002
TCGA-C8-A12T-01Z-00-DX1,S2_topk,0.015294110333150701,0.4973313565604151,0.4820372462272644,22,0.07260119915008545,0.003
TCGA-C8-A12T-01Z-00-DX1,S3_prop_topk,0.012773724862431668,0.49481097108969607,0.4820372462272644,19,0.06757871061563492,0.002
TCGA-C8-A12T-01Z-00-DX1,S3b_prop3_topk,0.003729988761616232,0.48576723498888064,0.4820372462272644,14,0.06011994183063507,0.003
TCGA-C8-A12W-01Z-00-DX1,S1_threshold,0.10053096777089415,0.38693965906016053,0.4874706268310547,27,0.13989755511283875,0.003
TCGA-C8-A12W-01Z-00-DX1,S2_topk,0.04621747635285445,0.5336881031839091,0.4874706268310547,5,0.10825025290250778,0.002
TCGA-C8-A12W-01Z-00-DX1,S3_prop_topk,0.029621463003887127,0.5170920898349418,0.4874706268310547,11,0.104454405605793,0.002
TCGA-C8-A12W-01Z-00-DX1,S3b_prop3_topk,0.016272495744935167,0.5037431225759899,0.4874706268310547,9,0.09567365050315857,0.003
TCGA-C8-A131-01Z-00-DX1,S1_threshold,0.1562078413632325,0.770824295010846,0.6146164536476135,3,0.07100005447864532,0.003
TCGA-C8-A131-01Z-00-DX1,S2_topk,0.031045151558460216,0.6456616052060737,0.6146164536476135,4,0.10253728926181793,0.003
TCGA-C8-A131-01Z-00-DX1,S3_prop_topk,0.01824688691637777,0.6328633405639913,0.6146164536476135,4,0.09978535026311874,0.001
TCGA-C8-A131-01Z-00-DX1,S3b_prop3_topk,0.009136257849132634,0.6237527114967462,0.6146164536476135,4,0.0944465845823288,0.003
TCGA-C8-A1HI-01Z-00-DX1,S1_threshold,0.17134138313729808,0.27887169154684494,0.450213074684143,9,0.047924213111400604,0.003
TCGA-C8-A1HI-01Z-00-DX1,S2_topk,0.001728781250678435,0.4484842934334646,0.450213074684143,20,0.06756756454706192,0.003
TCGA-C8-A1HI-01Z-00-DX1,S3_prop_topk,0.00880331875847995,0.45901639344262296,0.450213074684143,18,0.05554007738828659,0.002
TCGA-C8-A1HI-01Z-00-DX1,S3b_prop3_topk,0.004865229189838116,0.4550783038739811,0.450213074684143,11,0.04629887640476227,0.002
TCGA-D8-A1XU-01Z-00-DX1,S1_threshold,0.025816109022012756,0.4370755093887335,0.4628916184107463,6,0.04893140494823456,0.003
TCGA-D8-A1XU-01Z-00-DX1,S2_topk,0.019968948908470674,0.48286056731921695,0.4628916184107463,7,0.039487075060606,0.003
TCGA-D8-A1XU-01Z-00-DX1,S3_prop_topk,0.009421605720296489,0.47231322413104276,0.4628916184107463,5,0.038550782948732376,0.003
TCGA-D8-A1XU-01Z-00-DX1,S3b_prop3_topk,0.005106783506952484,0.46799840191769876,0.4628916184107463,4,0.03504986688494682,0.003
TCGA-D8-A27E-01Z-00-DX1,S1_threshold,0.16705752343937724,0.0037492868204417637,0.170806810259819,7,0.004182175733149052,0.004
TCGA-D8-A27E-01Z-00-DX1,S2_topk,0.0034535206554960063,0.174260330915315,0.170806810259819,4,0.02555309236049652,0.003
TCGA-D8-A27E-01Z-00-DX1,S3_prop_topk,0.00500213912480893,0.17580894938462793,0.170806810259819,2,0.022123709321022034,0.002
TCGA-D8-A27E-01Z-00-DX1,S3b_prop3_topk,0.0055726827713978855,0.1763794930312169,0.170806810259819,2,0.019447116181254387,0.003
TCGA-D8-A27I-01Z-00-DX1,S1_threshold,0.1566010663906733,0.0,0.1566010663906733,0,0.0,0.002
TCGA-D8-A27I-01Z-00-DX1,S2_topk,0.0438640886619783,0.11273697772869501,0.1566010663906733,47,0.06607908755540848,0.002
TCGA-D8-A27I-01Z-00-DX1,S3_prop_topk,0.020580451629031493,0.13602061476164182,0.1566010663906733,35,0.061975378543138504,0.004
TCGA-D8-A27I-01Z-00-DX1,S3b_prop3_topk,0.0007019314744207694,0.15589913491625254,0.1566010663906733,27,0.05115650221705437,0.001
TCGA-E2-A14S-01Z-00-DX1,S1_threshold,0.06296144098619637,0.10388374159157253,0.1668451825777689,3,0.017240824177861214,0.004
TCGA-E2-A14S-01Z-00-DX1,S2_topk,0.002864982044706338,0.16398020053306256,0.1668451825777689,18,0.027373025193810463,0.003
TCGA-E2-A14S-01Z-00-DX1,S3_prop_topk,0.0014688657862979015,0.165376316791471,0.1668451825777689,18,0.02615072764456272,0.003
TCGA-E2-A14S-01Z-00-DX1,S3b_prop3_topk,0.0005169683373830725,0.16632821424038582,0.1668451825777689,13,0.02274116314947605,0.004
TCGA-E2-A15I-01Z-00-DX1,S1_threshold,0.22563336271069426,0.003663003663003663,0.2292963663736979,3,0.0037334070075303316,0.002
TCGA-E2-A15I-01Z-00-DX1,S2_topk,0.05252252293318779,0.17677384344051011,0.2292963663736979,47,0.11165652424097061,0.002
TCGA-E2-A15I-01Z-00-DX1,S3_prop_topk,0.03393617101350255,0.19536019536019536,0.2292963663736979,40,0.10349833965301514,0.001
TCGA-E2-A15I-01Z-00-DX1,S3b_prop3_topk,0.011008481419146288,0.21828788495455162,0.2292963663736979,30,0.08621405065059662,0.002
TCGA-E2-A1LB-01Z-00-DX1,S1_threshold,0.09507551610744489,0.22955069124423963,0.3246262073516845,2,0.024273140355944633,0.004
TCGA-E2-A1LB-01Z-00-DX1,S2_topk,0.020574748058289738,0.3040514592933948,0.3246262073516845,28,0.021533014252781868,0.005
TCGA-E2-A1LB-01Z-00-DX1,S3_prop_topk,0.010590109041392681,0.31403609831029183,0.3246262073516845,22,0.023327432572841644,0.003
TCGA-E2-A1LB-01Z-00-DX1,S3b_prop3_topk,0.0022855775513773158,0.3223406298003072,0.3246262073516845,23,0.021969495341181755,0.003
TCGA-E2-A1LB-01Z-00-DX1,S4_graphcut,0.000701476168888826,0.3239247311827957,0.3246262073516845,4,0.009238827042281628,2.1550979614257812
TCGA-E9-A1N6-01Z-00-DX1,S1_threshold,0.19759132749567015,0.01668872647752777,0.2142800539731979,8,0.010506654158234596,0.004
TCGA-E9-A1N6-01Z-00-DX1,S2_topk,0.012629078788498588,0.2269091327616965,0.2142800539731979,21,0.06088022515177727,0.004
TCGA-E9-A1N6-01Z-00-DX1,S3_prop_topk,0.009176238827630773,0.22345629280082868,0.2142800539731979,18,0.05416763946413994,0.004
TCGA-E9-A1N6-01Z-00-DX1,S3b_prop3_topk,0.0045149048804592196,0.21879495885365713,0.2142800539731979,16,0.047046463936567307,0.003
TCGA-E9-A1R4-01Z-00-DX1,S1_threshold,0.2233913489681938,0.10181046043808673,0.3252018094062805,21,0.04739713668823242,0.003
TCGA-E9-A1R4-01Z-00-DX1,S2_topk,0.0044808012329684566,0.329682610639249,0.3252018094062805,6,0.0742214173078537,0.002
TCGA-E9-A1R4-01Z-00-DX1,S3_prop_topk,0.004145530781470952,0.32934734018775147,0.3252018094062805,5,0.06399181485176086,0.002
TCGA-E9-A1R4-01Z-00-DX1,S3b_prop3_topk,0.0013516103523247835,0.3265534197586053,0.3252018094062805,3,0.055012501776218414,0.002
TCGA-E9-A5UO-01Z-00-DX1,S1_threshold,0.059588807946554745,0.47203004546353033,0.5316188534100851,40,0.12962308526039124,0.004
TCGA-E9-A5UO-01Z-00-DX1,S2_topk,0.04003562375931602,0.5716544771694011,0.5316188534100851,33,0.1343660056591034,0.002
TCGA-E9-A5UO-01Z-00-DX1,S3_prop_topk,0.029460411266728492,0.5610792646768136,0.5316188534100851,23,0.11665573716163635,0.001
TCGA-E9-A5UO-01Z-00-DX1,S3b_prop3_topk,0.019873536390270674,0.5514923898003558,0.5316188534100851,11,0.09586760401725769,0.003
TCGA-E9-A5UO-01Z-00-DX1,S4_graphcut,0.0029729631544533897,0.5345918165645385,0.5316188534100851,2,0.03365457430481911,1.2090163230895996
TCGA-GI-A2C8-01Z-00-DX1,S1_threshold,0.10248765069893595,0.35006482681978146,0.4525524775187174,5,0.06055167317390442,0.001
TCGA-GI-A2C8-01Z-00-DX1,S2_topk,0.0075327234444239055,0.4600852009631413,0.4525524775187174,5,0.06659739464521408,0.001
TCGA-GI-A2C8-01Z-00-DX1,S3_prop_topk,0.002531797346998488,0.4550842748657159,0.4525524775187174,5,0.0526166632771492,0.002
TCGA-GI-A2C8-01Z-00-DX1,S3b_prop3_topk,0.0027170168320883037,0.4552694943508057,0.4525524775187174,4,0.044965047389268875,0.001
TCGA-Z7-A8R5-01Z-00-DX1,S1_threshold,0.21659897036752934,0.039544847931446234,0.2561438182989756,16,0.018370062112808228,0.003
TCGA-Z7-A8R5-01Z-00-DX1,S2_topk,0.004545869292864768,0.2515979490061108,0.2561438182989756,37,0.061832692474126816,0.003
TCGA-Z7-A8R5-01Z-00-DX1,S3_prop_topk,0.0033911961001253377,0.2595350143991009,0.2561438182989756,30,0.055649422109127045,0.003
TCGA-Z7-A8R5-01Z-00-DX1,S3b_prop3_topk,0.0026888009326040962,0.2588326192315797,0.2561438182989756,25,0.04813603311777115,0.003
TCGA-A2-A0CU-01Z-00-DX1,S1_threshold,0.08044033191824285,0.36964045025682124,0.4500807821750641,43,0.06372954696416855,0.004
TCGA-A2-A0CU-01Z-00-DX1,S2_topk,0.006296034698638153,0.45637681687370224,0.4500807821750641,37,0.06161320582032204,0.005
TCGA-A2-A0CU-01Z-00-DX1,S3_prop_topk,0.005021035609351798,0.4551018177844159,0.4500807821750641,30,0.056570786982774734,0.006
TCGA-A2-A0CU-01Z-00-DX1,S3b_prop3_topk,0.004365321792004495,0.4544461039670686,0.4500807821750641,23,0.050166547298431396,0.004
TCGA-A2-A0EN-01Z-00-DX1,S1_threshold,0.1755639969700656,0.022487083137623296,0.1980510801076889,15,0.015004465356469154,0.003
TCGA-A2-A0EN-01Z-00-DX1,S2_topk,0.0049439875759838825,0.19310709253170502,0.1980510801076889,42,0.06829413771629333,0.004
TCGA-A2-A0EN-01Z-00-DX1,S3_prop_topk,0.002125763057430563,0.19592531705025834,0.1980510801076889,31,0.06284608691930771,0.003
TCGA-A2-A0EN-01Z-00-DX1,S3b_prop3_topk,1.2094668515594265e-05,0.1980389854391733,0.1980510801076889,17,0.05308127403259277,0.004
TCGA-A2-A0YK-01Z-00-DX1,S1_threshold,0.08365292844288395,0.00021485738840844388,0.0838677858312924,1,0.000272435019724071,0.002
TCGA-A2-A0YK-01Z-00-DX1,S2_topk,0.017852853242798006,0.06601493258849439,0.0838677858312924,34,0.02754318155348301,0.003
TCGA-A2-A0YK-01Z-00-DX1,S3_prop_topk,0.006948840781069485,0.07691894505022291,0.0838677858312924,27,0.02574511058628559,0.003
TCGA-A2-A0YK-01Z-00-DX1,S3b_prop3_topk,0.0020608351947773856,0.08180695063651501,0.0838677858312924,18,0.025064021348953247,0.003
TCGA-A2-A0YK-01Z-00-DX1,S4_graphcut,0.00028826174040771924,0.08357952409088468,0.0838677858312924,4,0.010842913761734962,1.910609245300293
TCGA-A2-A1FZ-01Z-00-DX1,S1_threshold,0.11509409071141646,0.4864659456299328,0.6015600363413492,28,0.0617554672062397,0.004
TCGA-A2-A1FZ-01Z-00-DX1,S2_topk,0.004541620673415903,0.5970184156679333,0.6015600363413492,42,0.06673383712768555,0.002
TCGA-A2-A1FZ-01Z-00-DX1,S3_prop_topk,0.0003692241088115722,0.6019292604501608,0.6015600363413492,32,0.060007110238075256,0.004
TCGA-A2-A1FZ-01Z-00-DX1,S3b_prop3_topk,0.0009538484876481235,0.6025138848289974,0.6015600363413492,23,0.04963551089167595,0.003
TCGA-A2-A25E-01Z-00-DX1,S1_threshold,0.04535699410960903,0.6761130638547159,0.721470057964325,3,0.034796155989170074,0.004
TCGA-A2-A25E-01Z-00-DX1,S2_topk,0.0010541235765100243,0.7204159343878149,0.721470057964325,11,0.032904256135225296,0.002
TCGA-A2-A25E-01Z-00-DX1,S3_prop_topk,0.0012738072320460647,0.7201962507322789,0.721470057964325,10,0.032422006130218506,0.002
TCGA-A2-A25E-01Z-00-DX1,S3b_prop3_topk,0.0004104341270634304,0.7218804920913884,0.721470057964325,6,0.02815595269203186,0.003
TCGA-A2-A4RY-01Z-00-DX1,S1_threshold,0.11520433993574977,0.22673354971968132,0.3419378896554311,13,0.026132872328162193,0.003
TCGA-A2-A4RY-01Z-00-DX1,S2_topk,0.012873268823327233,0.32906462083210386,0.3419378896554311,43,0.05059514939785004,0.003
TCGA-A2-A4RY-01Z-00-DX1,S3_prop_topk,0.004316172334687507,0.3376217173207436,0.3419378896554311,36,0.04719429463148117,0.003
TCGA-A2-A4RY-01Z-00-DX1,S3b_prop3_topk,5.089759744586475e-05,0.34198878725287696,0.3419378896554311,32,0.04268965870141983,0.003
TCGA-A2-A4S0-01Z-00-DX1,S1_threshold,0.06382462279037954,0.42077381515466844,0.484598437945048,19,0.07020687311887741,0.003
TCGA-A2-A4S0-01Z-00-DX1,S2_topk,0.04425408310310264,0.5288525210481506,0.484598437945048,12,0.04240122437477112,0.003
TCGA-A2-A4S0-01Z-00-DX1,S3_prop_topk,0.03682810637431633,0.5214265443193643,0.484598437945048,11,0.03874635696411133,0.003
TCGA-A2-A4S0-01Z-00-DX1,S3b_prop3_topk,0.020840971760750948,0.5054394097057989,0.484598437945048,6,0.03657254949212074,0.003
TCGA-A2-A4S0-01Z-00-DX1,S4_graphcut,0.0042749113155900464,0.48032352662945793,0.484598437945048,1,0.014643351547420025,2.3395111560821533
TCGA-A7-A13E-01Z-00-DX1,S1_threshold,0.010592397869817471,0.640728476821192,0.6513208746910095,5,0.05992402508854866,0.002
TCGA-A7-A13E-01Z-00-DX1,S2_topk,0.00029070544891973693,0.6510301692420898,0.6513208746910095,5,0.05346628651022911,0.001
TCGA-A7-A13E-01Z-00-DX1,S3_prop_topk,0.00010674665568943809,0.6512141280353201,0.6513208746910095,8,0.04615384712815285,0.002
TCGA-A7-A13E-01Z-00-DX1,S3b_prop3_topk,0.0011809648969227649,0.6525018395879323,0.6513208746910095,6,0.03580246865749359,0.002
TCGA-A7-A3J0-01Z-00-DX1,S1_threshold,0.33461027252590647,0.044695745826602046,0.3793060183525085,7,0.03437500074505806,0.001
TCGA-A7-A3J0-01Z-00-DX1,S2_topk,0.015816519160262943,0.36348949919224555,0.3793060183525085,12,0.14289772510528564,0.002
TCGA-A7-A3J0-01Z-00-DX1,S3_prop_topk,0.019047536930860698,0.3602584814216478,0.3793060183525085,8,0.10852272808551788,0.002
TCGA-A7-A3J0-01Z-00-DX1,S3b_prop3_topk,0.0003385696927257764,0.37964458804523427,0.3793060183525085,6,0.08153408765792847,0.0
TCGA-A7-A5ZV-01Z-00-DX1,S1_threshold,0.0604530702623558,0.46169526074401224,0.522148331006368,22,0.15690229833126068,0.002
TCGA-A7-A5ZV-01Z-00-DX1,S2_topk,0.04044721850951438,0.5625955495158824,0.522148331006368,17,0.14655323326587677,0.002
TCGA-A7-A5ZV-01Z-00-DX1,S3_prop_topk,0.019213992757858178,0.5413623237642262,0.522148331006368,16,0.13287141919136047,0.002
TCGA-A7-A5ZV-01Z-00-DX1,S3b_prop3_topk,0.008172715366997041,0.5303210463733651,0.522148331006368,12,0.11050692945718765,0.004
TCGA-A7-A6VW-01Z-00-DX1,S1_threshold,0.11377734644097998,0.47048440870758973,0.5842617551485697,8,0.07196280360221863,0.001
TCGA-A7-A6VW-01Z-00-DX1,S2_topk,0.017091721808699112,0.5671700333398706,0.5842617551485697,18,0.07762280106544495,0.002
TCGA-A7-A6VW-01Z-00-DX1,S3_prop_topk,0.0017946047269183918,0.5824671504216513,0.5842617551485697,17,0.06023852899670601,0.002
TCGA-A7-A6VW-01Z-00-DX1,S3b_prop3_topk,0.0003626810153840587,0.5846244361639538,0.5842617551485697,12,0.04871639236807823,0.002
TCGA-A8-A07P-01Z-00-DX1,S1_threshold,0.010302854032243736,0.5457094784071789,0.5560123324394226,1,0.13945379853248596,0.002
TCGA-A8-A07P-01Z-00-DX1,S2_topk,0.03736960811021284,0.5933819405496354,0.5560123324394226,1,0.1237652525305748,0.001
TCGA-A8-A07P-01Z-00-DX1,S3_prop_topk,0.013813803286881421,0.569826135726304,0.5560123324394226,1,0.1342242956161499,0.0
TCGA-A8-A07P-01Z-00-DX1,S3b_prop3_topk,0.0009141958836283992,0.556926528323051,0.5560123324394226,1,0.12638001143932343,0.001
TCGA-A8-A08C-01Z-00-DX1,S1_threshold,0.16830203304294122,0.8613548613548614,0.6930528283119202,1,0.04582210257649422,0.002
TCGA-A8-A08C-01Z-00-DX1,S2_topk,0.05738592212683025,0.7504387504387504,0.6930528283119202,1,0.0823000892996788,0.002
TCGA-A8-A08C-01Z-00-DX1,S3_prop_topk,0.03702790176880988,0.73008073008073,0.6930528283119202,2,0.08589398115873337,0.001
TCGA-A8-A08C-01Z-00-DX1,S3b_prop3_topk,0.019477884218792374,0.7125307125307125,0.6930528283119202,2,0.07475291937589645,0.002
TCGA-A8-A08H-01Z-00-DX1,S1_threshold,0.016118641084617136,0.642395372575706,0.6262767314910889,1,0.07020607590675354,0.002
TCGA-A8-A08H-01Z-00-DX1,S2_topk,0.012375871435076458,0.6386526029261653,0.6262767314910889,1,0.0712539330124855,0.002
TCGA-A8-A08H-01Z-00-DX1,S3_prop_topk,0.0055708357086389215,0.6318475671997278,0.6262767314910889,1,0.06880894303321838,0.002
TCGA-A8-A08H-01Z-00-DX1,S3b_prop3_topk,0.00046705891381071396,0.6267437904048996,0.6262767314910889,1,0.06322039663791656,0.002
TCGA-A8-A097-01Z-00-DX1,S1_threshold,0.11478455723001713,0.7525280898876404,0.6377435326576233,4,0.0883626937866211,0.001
TCGA-A8-A097-01Z-00-DX1,S2_topk,0.03191938869069133,0.6696629213483146,0.6377435326576233,4,0.09933583438396454,0.003
TCGA-A8-A097-01Z-00-DX1,S3_prop_topk,0.015346354982826105,0.6530898876404494,0.6377435326576233,3,0.09962460398674011,0.001
TCGA-A8-A097-01Z-00-DX1,S3b_prop3_topk,0.00663848981428683,0.6443820224719101,0.6377435326576233,4,0.08359804004430771,0.001
TCGA-A8-A09Z-01Z-00-DX1,S1_threshold,0.1430640148465615,0.8102157639806252,0.6671517491340637,2,0.06607303023338318,0.003
TCGA-A8-A09Z-01Z-00-DX1,S2_topk,0.026375331447178074,0.6935270805812418,0.6671517491340637,9,0.07797066867351532,0.003
TCGA-A8-A09Z-01Z-00-DX1,S3_prop_topk,0.0175686383604321,0.6847203874944958,0.6671517491340637,5,0.06382819265127182,0.003
TCGA-A8-A09Z-01Z-00-DX1,S3b_prop3_topk,0.00846838883746126,0.675620137971525,0.6671517491340637,2,0.05522298812866211,0.003
TCGA-AC-A8OR-01Z-00-DX1,S1_threshold,0.16372360709154782,0.3373676248108926,0.5010912319024404,15,0.2431587129831314,0.001
TCGA-AC-A8OR-01Z-00-DX1,S2_topk,0.08135960017017685,0.5824508320726173,0.5010912319024404,1,0.23182173073291779,0.001
TCGA-AC-A8OR-01Z-00-DX1,S3_prop_topk,0.059423140260948415,0.5605143721633888,0.5010912319024404,2,0.2044566124677658,0.001
TCGA-AC-A8OR-01Z-00-DX1,S3b_prop3_topk,0.014037361138406812,0.5151285930408472,0.5010912319024404,4,0.18960125744342804,0.001
TCGA-AN-A0AJ-01Z-00-DX1,S1_threshold,0.08060485389618333,0.7678629583794698,0.6872581044832865,2,0.050781767815351486,0.004
TCGA-AN-A0AJ-01Z-00-DX1,S2_topk,0.0540302430709374,0.7412883475542239,0.6872581044832865,2,0.06068636476993561,0.004
TCGA-AN-A0AJ-01Z-00-DX1,S3_prop_topk,0.031363663249404206,0.7186217677326907,0.6872581044832865,2,0.06860341876745224,0.007
TCGA-AN-A0AJ-01Z-00-DX1,S3b_prop3_topk,0.017359885486100568,0.7046179899693871,0.6872581044832865,2,0.06565522402524948,0.004
TCGA-AN-A0XL-01Z-00-DX1,S1_threshold,0.2028913249572118,0.0,0.2028913249572118,0,0.0,0.002
TCGA-AN-A0XL-01Z-00-DX1,S2_topk,0.014746598244355758,0.18814472671285604,0.2028913249572118,16,0.09493919461965561,0.001
TCGA-AN-A0XL-01Z-00-DX1,S3_prop_topk,0.0024974356278536503,0.20538876058506544,0.2028913249572118,6,0.08128678053617477,0.002
TCGA-AN-A0XL-01Z-00-DX1,S3b_prop3_topk,0.002959329392287824,0.20585065434949962,0.2028913249572118,6,0.07579442858695984,0.002
TCGA-AN-A0XL-01Z-00-DX1,S4_graphcut,0.012745058598474301,0.1901462663587375,0.2028913249572118,2,0.03232640400528908,0.7672910690307617
TCGA-AQ-A04J-01Z-00-DX1,S1_threshold,0.1284168268151038,0.327099342653458,0.4555161694685618,15,0.08265441656112671,0.002
TCGA-AQ-A04J-01Z-00-DX1,S2_topk,0.01573649232201313,0.47125266179057496,0.4555161694685618,16,0.08772262185811996,0.003
TCGA-AQ-A04J-01Z-00-DX1,S3_prop_topk,0.007311346502181626,0.46282751597074345,0.4555161694685618,15,0.07924403250217438,0.003
TCGA-AQ-A04J-01Z-00-DX1,S3b_prop3_topk,0.002126641382285299,0.4576428108508471,0.4555161694685618,11,0.06763925403356552,0.002
TCGA-AQ-A04J-01Z-00-DX1,S4_graphcut,0.0018544714776350668,0.45366169799092676,0.4555161694685618,3,0.032967034727334976,1.2214462757110596
TCGA-AQ-A54O-01Z-00-DX1,S1_threshold,0.10573232772097751,0.30581212438994876,0.4115444521109263,32,0.06669530272483826,0.005
TCGA-AQ-A54O-01Z-00-DX1,S2_topk,0.01781060778501209,0.42935505989593836,0.4115444521109263,19,0.05642819032073021,0.004
